"id"	"name"	"class"
"1"	1	"Palmyra"	"E53 Place"
"2"	2	"Palmyra"	"E36 Visual Item"
"3"	3	"Syria"	"E53 Place"
"4"	4	"Syria"	"E36 Visual Item"
"5"	5	"Roman"	"E4 Period"
"6"	6	"Hellenistic"	"E4 Period"
"7"	7	"Destruction"	"E7 Activity"
"8"	8	"ISIS"	"E39 Actor"
"9"	9	"42239"	"E52 Time-Span"
"10"	10	"Palmyra"	"E36 Visual Item"
"11"	1	"Burnouf"	"E36 Visual Item"
"12"	2	"Fouque"	"E36 Visual Item"
"13"	3	"Longperrier"	"E36 Visual Item"
"14"	4	"Burnouf"	"E21 Person"
"15"	5	"Fouque"	"E21 Person"
"16"	6	"Longperrier"	"E21 Person"
"17"	7	"Burnouff date the eruption"	"E5 Event"
"18"	8	"Fouque date the eruption"	"E5 Event"
"19"	9	"Longperrier date the eruption"	"E5 Event"
"20"	10	"-2000/-1800"	"E52 Time-Span"
"21"	11	"-2000/-1500"	"E52 Time-Span"
"22"	12	"-1699/-1401"	"E52 Time-Span"
"23"	13	"Thera eruption"	"E2 Temporal Entity"
"24"	14	"Thera eruption"	"E36 Visual Item"
